id,budget,runtime,revenue,release_month,release_day,release_year,release_dayofweek,release_quarter,high_budget_adjacency,is_collection,has_homepage,original_title_letter_count,original_title_word_count,overview_word_count,num_genres,genres_popularity,num_keywords,keywords_popularity,num_prod_companies,prod_companies_popularity,num_producers,producers_popularity,num_crew,num_director,director_popularity,num_prod_countries,prod_countries_popularity,language,num_spoken_lang,num_cast,num_females,is_lead_female,cast_popularity,top5_popularity,inflation_budget,scaled_budget,budget_num_cast_ratio,budget_runtime_ratio
15,102000000,145.0,358372926,6,20,2002,3,2,1,1,1,15,2,33.0,4,419.25,9,25.77777777777778,7,24.0,6,0.3076923076923077,156,1,0.12179487179487179,1,1790.0,0,2,23,8,0,5.478260869565218,9.4,133212000.0,18.440483381052466,4434782.608695652,703448.275862069
16,500000,97.0,192864,10,6,2010,2,4,0,1,0,7,1,53.0,3,692.0,2,0.0,1,0.0,1,0.04,25,1,0.12,1,0.0,2,1,13,0,0,1.1538461538461537,1.2,581000.0,13.122365377402328,38461.53846153846,5154.639175257732
17,26000000,85.0,57891803,8,4,2005,3,3,1,1,1,7,2,101.0,2,438.5,4,16.0,3,9.0,6,0.9142857142857143,35,1,0.2857142857142857,1,1790.0,0,2,24,10,1,3.2916666666666665,7.8,32552000.0,17.073607134447293,1083333.3333333333,305882.35294117645
19,8000000,96.0,1749457,2,2,2011,2,1,0,1,1,11,2,53.0,2,567.0,7,3.142857142857143,4,2.5,0,0.0,2,1,1.0,3,133.33333333333334,0,2,23,7,1,2.4347826086956523,5.0,9152000.0,15.894952224644102,347826.0869565217,83333.33333333333
20,32000000,87.0,85167639,8,2,2005,1,3,1,0,1,13,2,52.0,3,540.3333333333334,5,12.0,7,25.428571428571427,3,2.5882352941176467,17,1,1.1176470588235294,1,148.0,0,3,10,2,0,6.5,5.2,40064000.0,17.281246492014,3200000.0,367816.091954023
21,80000000,130.0,136159423,4,3,1998,4,2,0,1,1,13,3,47.0,3,276.3333333333333,3,9.333333333333334,4,17.25,8,0.39166666666666666,120,1,0.05,1,1790.0,0,1,20,6,0,3.95,8.6,110240000.0,18.197537205138154,4000000.0,615384.6153846154
22,4000000,95.0,36690067,8,13,1982,4,3,0,0,1,24,5,39.0,2,438.5,9,18.444444444444443,2,67.0,0,0.6363636363636364,11,1,0.5454545454545454,1,1790.0,0,1,16,3,1,1.0625,1.2,6664000.0,15.201805169084134,250000.0,42105.26315789474
27,10000000,110.0,13835130,9,8,1997,0,3,0,1,1,20,3,22.0,4,570.0,4,24.75,4,0.0,3,0.7777777777777778,18,1,0.1111111111111111,1,1790.0,0,1,6,2,0,3.8333333333333335,4.0,13960000.0,16.118095750958314,1666666.6666666667,90909.09090909091
28,11000000,93.0,7847000,9,7,2013,5,3,0,1,1,7,2,92.0,3,741.0,3,13.666666666666666,3,0.0,5,0.3333333333333333,15,1,0.2,2,54.0,0,1,24,11,0,2.1666666666666665,3.6,12188000.0,16.213405921671733,458333.3333333333,118279.56989247311
29,6000000,84.0,5849647,8,8,1986,4,3,0,1,1,27,4,31.0,1,108.0,6,3.1666666666666665,4,0.0,4,0.2222222222222222,18,1,0.1111111111111111,1,1790.0,0,2,33,1,0,2.727272727272727,7.8,9564000.0,15.607270193858982,181818.18181818182,71428.57142857143
30,45000000,89.0,94935764,4,7,2002,6,2,0,1,1,14,2,79.0,4,499.25,4,27.5,1,134.0,1,2.875,8,1,0.375,1,1790.0,0,1,11,4,0,8.818181818181818,11.4,58770000.0,17.622173069956816,4090909.090909091,505617.9775280899
31,13000000,112.0,426480871,11,2,2011,2,4,2,1,1,12,1,29.0,2,910.0,7,25.142857142857142,8,5.5,3,0.08823529411764706,34,2,0.11764705882352941,1,148.0,3,2,32,9,0,1.25,2.4,14872000.0,16.380459992348886,406250.0,116071.42857142857
33,90000000,106.0,146936910,10,21,2015,2,4,1,1,0,21,4,121.0,3,392.3333333333333,4,13.25,7,3.2857142857142856,3,0.20652173913043478,92,1,0.03260869565217391,1,1790.0,0,1,22,9,0,3.6363636363636362,5.6,96480000.0,18.31532023940565,4090909.090909091,849056.6037735849
35,140000000,91.0,258022233,8,8,2007,2,3,1,0,1,11,3,60.0,4,588.0,1,0.0,1,69.0,5,2.2777777777777777,18,1,0.3333333333333333,1,1790.0,0,5,18,5,0,4.111111111111111,5.8,170240000.0,18.757152987716434,7777777.777777778,1538461.5384615385
36,30000000,94.0,40346186,4,16,2012,0,2,0,1,0,4,1,36.0,3,540.3333333333334,1,0.0,5,0.0,8,0.8235294117647058,34,1,0.058823529411764705,1,1790.0,0,3,15,1,0,4.066666666666666,7.0,33780000.0,17.216707972959764,2000000.0,319148.93617021275
38,50000000,127.0,189859560,3,10,1995,4,1,0,1,1,8,1,47.0,4,646.0,8,3.625,4,42.75,4,1.8461538461538463,13,1,0.9230769230769231,1,1790.0,0,3,14,2,0,7.071428571428571,12.0,71600000.0,17.72753358339242,3571428.5714285714,393700.7874015748
40,3800000,123.0,14873,4,7,1965,1,2,0,1,1,12,2,42.0,2,56.5,5,3.4,2,25.0,1,0.16666666666666666,12,1,0.5,1,1790.0,0,3,14,1,0,3.5714285714285716,5.4,7493600.0,15.150511887854474,271428.5714285714,30894.308943089432
42,3000000,126.0,16217773,6,22,1967,2,2,0,1,1,14,3,78.0,2,732.0,12,11.75,2,85.5,2,0.17857142857142858,28,1,0.07142857142857142,1,1790.0,0,1,32,1,0,3.15625,5.2,5808000.0,14.914123179965662,93750.0,23809.52380952381
43,25000000,108.0,24362772,3,3,2000,4,1,0,1,1,19,4,54.0,1,731.0,10,10.8,2,73.5,3,1.0833333333333333,12,1,0.08333333333333333,1,1790.0,0,2,11,5,1,4.2727272727272725,5.0,33550000.0,17.034386422832473,2272727.272727273,231481.4814814815
44,6000000,92.0,1020921,9,5,2014,4,3,0,1,1,12,3,29.0,1,1089.0,5,9.6,3,0.0,5,0.5,12,1,0.08333333333333333,1,1790.0,0,1,32,20,0,2.96875,8.4,6540000.0,15.607270193858982,187500.0,65217.391304347824
45,15000000,88.0,47175038,2,4,2005,4,1,1,1,0,16,3,77.0,2,567.0,6,38.666666666666664,3,0.0,4,0.9166666666666667,12,1,0.08333333333333333,1,1790.0,0,1,10,4,1,3.6,5.4,18780000.0,16.52356082573315,1500000.0,170454.54545454544
46,3906840,95.0,4300000,10,9,2009,4,4,1,1,1,13,3,35.0,5,536.6,11,16.09090909090909,2,0.0,0,0.0,7,1,0.14285714285714285,1,42.0,4,2,15,2,0,1.0,1.0,4610071.2,15.178239677022763,260456.0,41124.63157894737
47,80000000,91.0,660940780,3,23,2006,3,1,1,0,0,21,4,55.0,4,354.75,11,1.2727272727272727,2,0.0,1,0.5,10,1,0.4,1,1790.0,0,1,42,7,0,3.619047619047619,8.8,98720000.0,18.197537205138154,1904761.9047619049,879120.8791208791
48,44000000,167.0,155760117,12,25,2015,4,4,3,1,0,17,3,19.0,4,419.25,8,3.375,3,4.0,6,0.935064935064935,77,1,0.07792207792207792,1,1790.0,0,2,18,4,0,5.944444444444445,10.8,47168000.0,17.599700214609808,2444444.4444444445,263473.0538922156
50,38000000,118.0,120000000,11,17,1994,3,4,2,0,1,22,3,39.0,4,467.75,5,7.0,1,134.0,3,0.33333333333333337,15,1,0.06666666666666667,1,1790.0,0,1,17,4,0,4.0588235294117645,4.8,55100000.0,17.453096744006448,2235294.117647059,322033.89830508473
51,560000,102.0,1500000,1,30,2008,2,1,2,1,0,20,3,138.0,3,741.0,10,2.9,0,0.0,0,0.0,2,1,0.5,1,16.0,5,1,9,2,1,1.1111111111111112,1.2,670880.0,13.235693848424024,62222.22222222222,5490.196078431372
52,12000000,160.0,25333333,7,1,1965,2,3,0,1,1,14,3,57.0,2,553.5,5,2.4,1,171.0,1,0.5,6,1,0.6666666666666666,1,1790.0,0,2,17,3,0,2.176470588235294,4.2,23664000.0,16.300417291085605,705882.3529411765,75000.0
55,20000000,107.0,46069568,2,19,2016,4,1,2,1,1,5,1,59.0,1,612.0,12,3.25,4,20.75,5,0.6190476190476191,21,1,0.2857142857142857,1,1790.0,0,1,30,1,0,2.066666666666667,5.4,21080000.0,16.811242881518265,666666.6666666666,186915.8878504673
58,125000000,125.0,238207122,6,20,1997,4,2,2,0,1,14,3,43.0,3,392.0,9,9.333333333333334,2,91.0,3,0.21904761904761905,105,1,0.0761904761904762,2,1027.0,0,1,14,3,0,5.857142857142857,10.4,174500000.0,18.643824303266577,8928571.42857143,1000000.0
60,14000000,95.0,25482931,3,8,2002,4,1,3,1,1,23,4,166.0,3,573.0,20,1.95,1,69.0,0,0.0,1,1,1.0,1,1790.0,0,2,7,2,0,6.0,6.6,18284000.0,16.454567959008102,2000000.0,147368.42105263157
61,150000000,144.0,599045960,11,14,2006,1,4,2,0,0,13,2,79.0,3,540.6666666666666,10,8.3,3,4.666666666666667,3,0.19047619047619047,126,1,0.07936507936507936,5,447.8,0,2,79,7,0,1.9493670886075949,8.8,185100000.0,18.826145858727198,1898734.17721519,1041666.6666666666
62,4000000,105.0,14400000,5,30,1956,1,2,0,1,1,7,1,32.0,1,1089.0,2,0.0,1,0.0,1,0.1111111111111111,9,1,0.1111111111111111,1,1790.0,0,2,15,2,0,1.7333333333333334,3.2,8536000.0,15.201805169084134,266666.6666666667,38095.23809523809
64,5000000,100.0,14000000,7,28,1989,4,3,0,0,1,48,8,74.0,2,438.5,10,17.9,3,44.666666666666664,2,0.2857142857142857,7,1,0.2857142857142857,1,1790.0,0,1,16,6,0,1.4375,1.8,7700000.0,15.424948670398354,312500.0,50000.0
65,12000000,115.0,17654912,9,21,2013,5,3,1,1,1,8,1,28.0,2,732.5,11,3.4545454545454546,2,0.0,6,0.21739130434782608,69,1,0.043478260869565216,1,1790.0,0,2,14,4,1,3.5,6.0,13296000.0,16.300417291085605,857142.8571428572,104347.82608695653
66,1500000,92.0,11806119,2,26,1988,4,1,0,0,1,10,1,40.0,1,612.0,6,24.333333333333332,1,0.0,3,1.6666666666666667,12,1,0.4166666666666667,1,1790.0,0,1,9,1,0,4.555555555555555,3.4,2337000.0,14.220976332738882,166666.66666666666,16304.347826086956
67,12000000,108.0,204940,1,14,2010,3,1,1,1,1,13,2,14.0,2,553.0,2,0.0,2,0.0,1,0.16666666666666666,12,1,0.08333333333333333,1,1790.0,0,1,16,3,0,5.3125,9.2,13944000.0,16.300417291085605,750000.0,111111.11111111111
69,2000000,129.0,13129846,12,25,1962,0,4,0,1,1,21,4,128.0,2,732.0,17,10.941176470588236,1,157.0,4,0.20588235294117646,34,1,0.08823529411764706,1,1790.0,0,1,56,10,0,1.8035714285714286,2.2,4052000.0,14.508658238524095,35714.28571428572,15503.875968992248
70,85000000,104.0,158468292,6,3,2006,5,2,2,0,0,37,7,36.0,4,677.5,9,4.0,1,157.0,4,1.1929824561403508,57,1,0.03508771929824561,2,911.5,0,2,56,9,0,1.7857142857142858,4.0,104890000.0,18.258161826219297,1517857.142857143,817307.6923076923
71,29000000,103.0,21126225,3,4,2005,4,1,3,1,1,10,2,30.0,4,523.5,18,7.888888888888889,7,0.0,12,2.5,20,1,0.6,2,960.0,0,1,22,7,0,4.045454545454546,6.6,36308000.0,17.182806422433504,1318181.8181818181,281553.3980582524
73,11000000,85.0,8266343,4,5,1990,3,2,0,1,1,8,1,17.0,2,400.5,7,11.0,2,86.5,2,0.5714285714285714,7,1,1.1428571428571428,1,1790.0,0,1,15,8,0,4.266666666666667,4.4,16742000.0,16.213405921671733,733333.3333333334,129411.76470588235
75,445000,84.0,2300000,3,31,1976,2,1,0,1,1,19,3,27.0,2,732.0,15,27.133333333333333,1,0.0,2,0.3333333333333333,12,1,0.08333333333333333,1,1790.0,0,1,16,3,1,2.4375,3.8,789430.0,13.005831808336863,27812.5,5297.619047619048
76,17000000,106.0,24922237,8,18,2011,3,3,1,0,0,12,2,34.0,2,487.0,5,10.6,1,51.0,6,2.0,10,1,0.4,2,1027.0,0,1,16,7,0,4.5,8.6,19448000.0,16.648723960844016,1062500.0,160377.35849056602
77,500000,157.0,500000,5,5,2000,4,2,1,1,1,25,2,99.0,3,500.6666666666667,0,0.0,0,0.0,1,0.2857142857142857,7,1,0.14285714285714285,1,68.0,6,3,11,2,0,2.727272727272727,3.4,671000.0,13.122365377402328,45454.545454545456,3184.7133757961783
78,6000000,98.0,39846344,7,25,1980,4,3,0,0,1,10,1,55.0,1,731.0,5,12.8,2,94.0,2,1.4444444444444444,9,1,1.1111111111111112,1,1790.0,0,1,55,3,0,1.690909090909091,6.2,10212000.0,15.607270193858982,109090.90909090909,61224.489795918365
80,1500000,102.0,779820,9,15,2016,3,3,2,1,0,2,1,12.0,2,438.5,13,2.5384615384615383,5,0.0,21,0.375,80,1,0.1,2,1027.0,0,3,31,13,1,2.064516129032258,3.4,1581000.0,14.220976332738882,48387.096774193546,14705.882352941177
81,15000000,118.0,9237470,12,14,2002,5,4,2,1,1,9,2,26.0,4,677.5,13,16.384615384615383,6,16.833333333333332,7,2.0454545454545454,22,1,0.2727272727272727,3,728.0,0,1,17,4,0,4.176470588235294,7.4,19590000.0,16.52356082573315,882352.9411764706,127118.64406779662
82,10284523,104.0,11588205,10,21,2005,4,4,2,1,1,8,1,62.0,3,741.0,1,0.0,4,17.75,3,1.75,12,1,0.08333333333333333,1,1790.0,0,2,11,6,0,4.2727272727272725,6.4,12876222.796,16.14615079900646,934956.6363636364,98889.64423076923
83,43000000,104.0,91974818,7,29,2005,4,3,1,1,1,16,3,22.0,4,537.0,16,15.4375,6,26.166666666666668,6,0.48484848484848486,99,1,0.04040404040404041,2,960.0,0,1,20,9,1,2.55,5.2,53836000.0,17.57671069691365,2150000.0,413461.53846153844
84,28000000,116.0,40400657,12,6,1984,3,4,0,0,1,4,1,162.0,2,441.5,8,3.75,1,63.0,1,0.46875,32,1,0.875,1,1790.0,0,2,18,3,0,2.9444444444444446,6.0,45640000.0,17.147715103853763,1555555.5555555555,241379.3103448276
85,2000000,85.0,13101672,1,21,2011,4,1,2,1,1,12,2,57.0,2,212.5,9,21.11111111111111,2,0.0,2,1.1428571428571428,7,2,0.5714285714285714,2,969.0,0,1,6,3,1,1.8333333333333333,2.0,2288000.0,14.508658238524095,333333.3333333333,23529.41176470588
86,50000000,109.0,152022101,6,9,1995,4,2,1,1,1,5,1,42.0,6,523.6666666666666,4,0.0,2,67.0,3,4.888888888888889,9,1,0.6666666666666666,1,1790.0,0,2,21,4,1,5.476190476190476,6.8,71600000.0,17.72753358339242,2380952.380952381,458715.59633027524
87,8000000,105.0,106260000,12,18,1979,1,4,0,1,1,17,3,46.0,1,1089.0,12,7.666666666666667,1,83.0,1,0.09090909090909091,33,1,0.12121212121212122,1,1790.0,0,1,19,4,0,2.8421052631578947,6.4,13760000.0,15.894952224644102,421052.63157894736,76190.47619047618
88,7500000,91.0,32392047,1,30,1995,0,1,0,1,1,3,1,74.0,4,588.0,10,23.3,2,34.5,1,0.25,4,1,0.25,1,24.0,7,2,9,1,0,2.0,2.8,10740000.0,15.830413711839864,833333.3333333334,82417.58241758242
89,20000000,126.0,13162475,3,31,2017,4,1,2,1,0,20,3,24.0,2,597.0,7,12.857142857142858,3,0.0,12,1.5714285714285714,21,1,0.047619047619047616,3,689.0,0,1,41,3,1,1.5365853658536586,3.2,20720000.0,16.811242881518265,487804.8780487805,158730.15873015873
90,30000000,109.0,140081992,2,5,1993,4,1,0,1,1,9,1,92.0,4,577.0,22,7.5,3,9.666666666666666,4,1.7999999999999998,20,1,0.05,2,969.0,0,1,13,2,1,4.923076923076923,7.8,44040000.0,17.216707972959764,2307692.3076923075,275229.3577981651
91,30000000,111.0,180949000,10,10,2003,4,4,2,0,0,17,4,49.0,2,493.5,15,13.266666666666667,3,11.666666666666666,7,0.515527950310559,161,1,0.10559006211180125,1,1790.0,0,3,36,9,1,2.388888888888889,4.8,38640000.0,17.216707972959764,833333.3333333334,270270.2702702703
93,35000000,135.0,15000000,9,20,1995,2,3,0,1,1,22,5,20.0,4,487.5,5,4.4,3,15.333333333333334,1,0.1111111111111111,9,1,0.2222222222222222,1,148.0,0,2,29,2,1,1.6896551724137931,4.2,50120000.0,17.370858648025116,1206896.551724138,259259.25925925927
95,15000000,147.0,20117339,5,16,2001,2,2,2,1,1,16,2,34.0,3,635.0,16,15.125,5,6.8,6,0.47058823529411764,17,1,0.35294117647058826,2,969.0,0,2,71,12,1,2.0704225352112675,5.8,19860000.0,16.52356082573315,211267.60563380283,102040.8163265306
97,2500000,98.0,3358,11,14,2011,0,4,1,1,1,12,2,61.0,4,595.0,0,0.0,6,5.666666666666667,0,0.0,10,1,0.3,1,148.0,3,1,9,3,0,1.2222222222222223,1.0,2860000.0,14.731801689838349,277777.77777777775,25510.20408163265
99,10500000,90.0,23000000,8,31,2012,4,3,0,1,1,28,5,104.0,4,354.75,13,5.461538461538462,1,0.0,8,0.8,15,1,0.06666666666666667,1,29.0,8,2,8,2,1,1.25,1.4,11823000.0,16.166885910365842,1312500.0,116666.66666666667
100,6000000,120.0,46616067,4,15,1988,4,2,0,1,1,6,1,32.0,3,692.0,10,7.3,1,17.0,1,0.375,8,1,0.125,1,1790.0,0,2,11,1,0,6.363636363636363,8.0,9348000.0,15.607270193858982,545454.5454545454,50000.0
101,7000000,91.0,9229401,1,26,1990,4,1,0,1,1,10,2,49.0,5,422.6,8,14.25,4,0.0,3,0.19148936170212766,47,1,0.0425531914893617,1,1790.0,0,1,14,1,0,2.142857142857143,2.6,10654000.0,15.76142084987672,500000.0,76923.07692307692
102,60000000,135.0,313542341,12,11,2001,1,4,1,1,0,16,3,115.0,2,746.0,14,2.5714285714285716,3,66.66666666666667,8,0.9333333333333333,60,1,0.3333333333333333,1,1790.0,0,1,38,5,0,3.5,13.2,79440000.0,17.909855136853043,1578947.3684210526,444444.44444444444
106,10900000,105.0,16505460,9,8,2013,6,3,0,1,1,5,1,92.0,1,1089.0,8,13.75,5,0.0,3,0.2,40,1,0.025,1,264.0,0,1,14,5,1,4.0,6.8,12077200.0,16.204273438942487,778571.4285714285,103809.52380952382
107,31000000,105.0,15134293,1,21,2010,3,1,1,1,0,22,2,104.0,1,1089.0,0,0.0,2,0.0,3,1.4375,16,1,0.0625,1,1790.0,0,1,25,4,0,3.08,6.2,36022000.0,17.249497794707484,1240000.0,295238.09523809527
108,72000000,177.0,210000000,5,24,1995,2,2,1,1,1,10,1,42.0,4,472.0,8,2.0,3,0.0,6,0.40298507462686567,67,1,0.14925373134328357,1,1790.0,0,4,55,1,0,2.8545454545454545,6.0,103104000.0,18.09217669086922,1309090.9090909092,406779.66101694916
109,14000000,97.0,18535191,4,15,1999,3,2,0,1,1,16,3,66.0,3,741.0,0,0.0,2,17.5,0,0.0,3,1,0.6666666666666666,2,1027.0,0,1,6,3,1,8.0,9.0,19040000.0,16.454567959008102,2333333.3333333335,144329.8969072165
110,15000000,189.0,34562222,10,10,1966,6,4,0,1,1,6,1,46.0,3,622.6666666666666,2,6.5,1,0.0,1,0.15384615384615385,13,1,0.15384615384615385,1,1790.0,0,1,18,3,1,3.7777777777777777,8.0,29310000.0,16.52356082573315,833333.3333333334,79365.07936507936
111,75000000,123.0,67631903,10,12,2001,4,4,2,1,1,7,1,11.0,4,530.25,1,41.0,7,11.857142857142858,11,0.6346153846153847,104,1,0.07692307692307693,1,1790.0,0,1,10,5,0,7.4,10.8,99300000.0,18.132998684833918,7500000.0,609756.0975609756
112,35000000,111.0,22034832,8,6,2004,4,3,3,1,1,17,3,63.0,3,741.0,1,0.0,2,5.5,4,0.32,25,1,0.04,1,1790.0,0,1,20,9,1,3.15,6.6,44450000.0,17.370858648025116,1750000.0,315315.3153153153
113,100000000,122.0,93820758,11,20,2015,4,4,2,1,0,23,6,127.0,5,563.2,22,7.590909090909091,8,23.375,5,0.509090909090909,110,1,0.19090909090909092,1,1790.0,0,1,26,2,0,3.230769230769231,8.0,107200000.0,18.420680753952364,3846153.846153846,819672.131147541
114,20000000,106.0,51684798,3,25,1988,4,1,0,1,1,12,2,47.0,3,741.0,3,7.666666666666667,2,78.5,3,0.9230769230769231,13,1,0.23076923076923078,1,1790.0,0,1,13,2,0,3.6923076923076925,6.8,31160000.0,16.811242881518265,1538461.5384615385,188679.24528301886
115,93000000,178.0,871368364,12,18,2001,1,4,1,0,0,49,10,63.0,3,392.3333333333333,16,9.8125,3,23.0,7,3.333333333333333,30,1,0.7,2,902.0,0,1,26,3,0,5.6923076923076925,11.6,123132000.0,18.34811006187022,3576923.076923077,522471.91011235956
116,25000000,86.0,41604473,5,31,2002,4,2,0,1,1,18,2,56.0,2,671.5,7,23.571428571428573,1,157.0,6,2.6153846153846154,13,1,0.3076923076923077,1,1790.0,0,1,11,2,0,3.5454545454545454,3.8,32650000.0,17.034386422832473,2272727.272727273,290697.67441860464
118,60000000,100.0,253625427,3,2,2007,4,1,1,1,0,9,2,41.0,3,573.0,9,2.3333333333333335,2,25.5,5,1.25,12,1,0.4166666666666667,1,1790.0,0,1,17,4,0,6.235294117647059,10.0,72960000.0,17.909855136853043,3529411.7647058824,600000.0
120,12716953,113.0,18814720,1,31,1997,4,1,1,1,1,4,1,33.0,3,572.6666666666666,4,15.75,1,0.0,2,0.2,10,1,0.1,2,36.0,7,3,15,3,0,1.9333333333333333,2.8,17752866.388,16.358446621791025,847796.8666666667,112539.40707964601
121,90000000,90.0,347325802,8,3,2001,4,3,0,0,1,11,3,98.0,4,588.0,1,117.0,1,69.0,0,0.6000000000000001,10,1,0.5,1,1790.0,0,3,16,6,0,4.5,4.8,119160000.0,18.31532023940565,5625000.0,1000000.0
122,150000000,88.0,448000000,6,18,1999,4,2,1,0,0,6,1,56.0,4,444.25,9,6.444444444444445,1,55.0,1,0.14814814814814814,27,2,0.14814814814814814,1,1790.0,0,1,11,2,0,4.545454545454546,4.8,204000000.0,18.826145858727198,13636363.636363637,1704545.4545454546
123,1500000,94.0,5585154,2,9,1990,4,1,0,1,1,13,2,72.0,5,506.8,4,6.75,1,40.0,3,0.07563025210084034,119,1,0.03361344537815126,1,1790.0,0,1,51,3,0,2.607843137254902,7.6,2283000.0,14.220976332738882,29411.764705882353,15957.446808510638
124,25000000,115.0,91036760,3,20,2000,0,1,1,1,1,14,3,39.0,3,540.3333333333334,6,4.0,2,93.0,0,0.0,7,1,0.5714285714285714,1,1790.0,0,2,15,1,0,3.466666666666667,3.8,33550000.0,17.034386422832473,1666666.6666666667,217391.30434782608
125,7500000,95.0,60722734,7,17,2009,4,3,1,1,0,20,4,50.0,3,741.0,17,14.941176470588236,3,12.0,4,0.22857142857142856,35,1,0.11428571428571428,1,1790.0,0,3,23,9,0,3.217391304347826,6.6,8850000.0,15.830413711839864,326086.95652173914,78947.36842105263
126,40000000,125.0,7400000,7,3,2008,3,3,3,1,0,5,1,29.0,2,585.5,2,71.5,5,0.0,0,0.0,2,1,1.5,3,70.0,9,3,4,2,0,4.25,3.4,47920000.0,17.50439003707821,10000000.0,320000.0
128,10000000,111.0,12008642,12,22,2000,4,4,1,1,1,8,2,57.0,4,537.0,4,3.75,2,6.5,9,1.033898305084746,59,1,0.0847457627118644,1,1790.0,0,1,16,5,1,7.5625,11.8,13420000.0,16.118095750958314,625000.0,90090.09009009009
129,18000000,100.0,46201432,10,14,2005,4,4,2,1,0,7,2,52.0,2,438.5,21,5.714285714285714,2,5.5,7,1.1904761904761905,21,1,0.2857142857142857,1,94.0,0,3,11,4,0,2.909090909090909,3.8,22536000.0,16.705882371415992,1636363.6363636365,180000.0
130,2400000,120.0,5731103,10,16,1996,2,4,2,1,1,14,4,68.0,1,1089.0,3,4.0,2,41.5,0,1.5,2,1,3.0,1,1790.0,0,1,18,3,0,4.055555555555555,4.8,3393600.0,14.690979711984754,133333.33333333334,20000.0
131,4000000,90.0,9800000,7,24,2013,2,3,2,1,0,26,4,79.0,1,731.0,6,4.333333333333333,5,7.6,6,1.0,13,1,0.07692307692307693,1,264.0,0,1,23,7,0,2.217391304347826,3.0,4432000.0,15.201805169084134,173913.04347826086,44444.444444444445
132,6000000,93.0,5206,1,1,2011,5,1,0,1,1,15,3,57.0,2,861.5,0,0.0,0,0.0,0,0.0,2,1,0.5,1,1790.0,0,2,22,8,0,4.136363636363637,5.4,6864000.0,15.607270193858982,272727.2727272727,64516.12903225807
134,65000000,95.0,211780824,11,4,2010,3,4,0,1,0,8,2,54.0,2,910.0,8,1.5,3,63.333333333333336,5,0.8771929824561403,57,1,0.3157894736842105,1,1790.0,0,2,18,3,0,5.333333333333333,9.8,75530000.0,17.989897843244528,3611111.111111111,684210.5263157894
